nivel,portugues,frances
A1,grande,grand
A1,pequeno,petit
A1,bonito,beau
A1,feio,laid
A1,novo,nouveau
A1,velho,vieux
A1,jovem,jeune
A1,feliz,heureux
A1,triste,triste
A1,cansado,fatigué
A1,doente,malade
A1,forte,fort
A1,fraco,faible
A1,rápido,rapide
A1,lento,lent
A1,fácil,facile
A1,difícil,difficile
A1,caro,cher
A1,barato,bon marché
A1,quente,chaud
A1,frio,froid
A1,limpo,propre
A1,sujo,sale
A1,cheio,plein
A1,vazio,vide
A1,alto,haut
A1,baixo,bas
A1,longo,long
A1,curto,court
A1,gordo,gros
A1,magro,mince
A1,inteligente,intelligent
A1,bobo,bête
A1,legal,sympa
A1,gentil,gentil
A1,mau,méchant
A1,educado,poli
A1,calmo,calme
A1,nervoso,nerveux
A1,ocupado,occupé
A1,livre,libre
A1,importante,important
A1,interessante,intéressant
A1,engraçado,drôle
A1,sério,sérieux
A1,simples,simple
A1,complicado,compliqué
A1,claro,clair
A1,escuro,sombre
A1,aberto,ouvert
A1,fechado,fermé
A1,pronto,prêt
A1,atrasado,en retard
A1,cedo,tôt
A1,ruidoso,bruyant
A1,silencioso,silencieux
A1,macio,doux
A1,duro,dur
A1,seco,sec
A1,molhado,mouillé
A1,saudável,sain
A1,perigoso,dangereux
A1,seguro,sûr
A1,amigável,amical
A1,tímido,timide
A1,aberto (sociável),ouvert
A1,fechado (introvertido),réservé
A1,curioso,curieux
A1,preguiçoso,paresseux
A1,ativo,actif
A1,passivo,passif
A1,amarelo,jaune
A1,azul,bleu
A1,verde,vert
A1,vermelho,rouge
A1,branco,blanc
A1,preto,noir
A1,marrom,marron
A1,cinza,gris
A1,rosa,rose
A1,laranja,orange
A1,roxo,violet
A1,delicioso,délicieux
A1,amargo,amer
A1,doce,sucré
A1,salgado,salé
A1,picante,épicé
A1,famoso,célèbre
A1,pobre,pauvre
A1,rico,riche
A1,casado,marié
A1,solteiro,célibataire
A1,possível,possible
A1,impossível,impossible
A1,verdadeiro,vrai
A1,falso,faux
A1,correto,correct
A1,errado,faux
A1,necessário,nécessaire
A1,útil,utile
A1,inútil,inutile
A1,ocupado,pris
A1,disponível,disponible
A1,alegre,joyeux
A1,ansioso,anxieux
A1,corajoso,courageux
A1,medroso,peureux
A1,educada,polie
A1,honesto,honnête
A1,desonesto,malhonnête
A1,criativo,créatif
A1,talentoso,talentueux
A1,organizado,organisé
A1,desorganizado,désorganisé
A1,paciente,patient
A1,impaciente,impatient
A1,generoso,généreux
A1,egoísta,égoïste
A1,amável,aimable
A1,grosseiro,grossier
A1,simpático,sympathique
A1,antipático,antipathique
A1,positivo,positif
A1,negativo,négatif
A1,otimista,optimiste
A1,pessimista,pessimiste
A1,barulhento,bruyant
A1,tranquilo,tranquille
A1,sensível,sensible
A1,independente,indépendant
A1,responsável,responsable
A1,irresponsável,irresponsable
A1,confortável,confortable
A1,inconfortável,inconfortable
A1,moderno,moderne
A1,antigo,ancien
A1,popular,populaire
